original,abbreviation,new,aggregate,length,old vs new,old vs aggregate,,,,
affirmations,affi,affi,affi,4,0,0,,,,
affirmations,affim,affim,affim,5,0,0,,,,
affirmations,affirm,affirm,affirm,6,0,0,,,,
affirmations,affirms,affirms,affirms,7,0,0,,,,
affirmations,affirmns,affirmas,affirmns,8,1,0,,,,
affirmations,affirmans,affirmats,affirmans,9,1,0,,,,
affirmations,affirmatns,affirmatns,affirmatns,10,0,0,,,,
affirmed,aff,aff,aff,3,0,0,,,,
affirmed,affi,affi,affi,4,0,0,,,,
affirmed,affim,affim,affim,5,0,0,,,,
affirmed,affirm,affirm,affirm,6,0,0,,,,
affordable,aff,aff,aff,3,0,0,,,,
affordable,affo,affo,affo,4,0,0,,,,
affordable,affoa,affoa,affoa,5,0,0,,,,
affordable,affoal,affoal,affoal,6,0,0,,,,
affordable,affodal,affodal,affodal,7,0,0,,,,
affordable,affodabl,affodabl,affodabl,8,0,0,,,,
aficionado,afi,afi,afi,3,0,0,,,,
aficionado,afio,afio,afio,4,0,0,,,,
aficionado,afido,afido,afido,5,0,0,,,,
aficionado,aficdo,aficdo,aficdo,6,0,0,,,,
aficionado,aficido,aficido,aficido,7,0,0,,,,
aficionado,aficiado,aficindo,aficindo,8,1,1,,,,
agencies,age,age,ags,3,0,1,,,,
agencies,ages,ages,ages,4,0,0,,,,
agencies,agecs,agecs,agecs,5,0,0,,,,
agencies,ageces,agecis,ageces,6,1,0,,,,
aggravating,agg,agg,agg,3,0,0,,,,
aggravating,aggv,aggv,aggv,4,0,0,,,,
aggravating,aggvg,aggrv,aggvg,5,1,0,,,,
aggravating,aggrvg,aggrvg,aggrvg,6,0,0,,,,
aggravating,aggrvag,aggrvag,aggrvng,7,0,1,,,,
aggravating,aggrvang,aggrvatg,aggrvang,8,1,0,,,,
aggravating,aggrvatng,aggrvatng,aggrvatng,9,0,0,,,,
aggregated,agg,agg,agg,3,0,0,,,,
aggregated,aggg,aggg,aggg,4,0,0,,,,
aggregated,agggd,agggd,agggd,5,0,0,,,,
aggregated,aggrgd,aggrgd,aggrgd,6,0,0,,,,
aggregated,aggrgad,aggrgad,aggrgad,7,0,0,,,,
aggregated,aggrgatd,aggrgatd,aggrgatd,8,0,0,,,,
aggregation,agg,agg,agg,3,0,0,,,,
aggregation,aggg,aggg,aggg,4,0,0,,,,
aggregation,aggrg,aggrg,agggn,5,0,1,,,,
aggregation,aggrga,aggrga,aggrgn,6,0,1,,,,
aggregation,aggrgan,aggrgat,aggrgan,7,1,0,,,,
aggregation,aggrgatn,aggrgatn,aggrgatn,8,0,0,,,,
aggregation,aggregatn,aggregatn,aggregatn,9,0,0,,,,
aggressiveness,agg,agg,agg,3,0,0,,,,
aggressiveness,agge,agge,agge,4,0,0,,,,
aggressiveness,agges,aggse,agges,5,1,0,,,,
aggressiveness,aggses,aggsve,aggess,6,1,1,,,,
aggressiveness,aggsves,aggsves,aggvess,7,0,1,,,,
aggressiveness,aggsvess,aggrsves,aggsvess,8,1,0,,,,
aggressiveness,aggrsvess,aggrssves,aggrsvess,9,1,0,,,,
aggressiveness,aggrssvess,aggrssvess,aggrssvess,10,0,0,,,,
aggressiveness,aggrssvness,aggrssvness,aggrssvness,11,0,0,,,,
aggressiveness,aggressvness,aggrssveness,aggrssveness,12,1,1,,,,
aggrieved,agg,agg,agg,3,0,0,,,,
aggrieved,aggv,aggv,aggv,4,0,0,,,,
aggrieved,aggvd,aggvd,aggvd,5,0,0,,,,
aggrieved,aggrvd,aggrvd,aggrvd,6,0,0,,,,
aggrieved,aggrevd,aggrevd,aggrevd,7,0,0,,,,
agitating,agg,agg,agg,3,0,0,,,,
agitating,agtg,agtg,agtg,4,0,0,,,,
agitating,agitg,agitg,agtng,5,0,1,,,,
agitating,agitng,agitng,agitng,6,0,0,,,,
agitating,agittng,agitang,agittng,7,1,0,,,,
agonizing,ago,ago,ago,3,0,0,,,,
agonizing,agoi,agoi,agoi,4,0,0,,,,
agonizing,agozi,agozi,agoig,5,0,1,,,,
agonizing,agozig,agozig,agozig,6,0,0,,,,
agonizing,agozing,agonzig,agozing,7,1,0,,,,
agrarian,agr,agr,agn,3,0,1,,,,
agrarian,agrr,agrr,agrn,4,0,1,,,,
agrarian,agrrn,agrrn,agrrn,5,0,0,,,,
agrarian,agrran,agrran,agrran,6,0,0,,,,
agreeable,age,age,age,3,0,0,,,,
agreeable,agel,agel,agel,4,0,0,,,,
agreeable,agebl,agebl,agebl,5,0,0,,,,
agreeable,agrebl,agrebl,ageble,6,0,1,,,,
agreeable,agreabl,agreabl,agreble,7,0,1,,,,
agreeing,age,age,age,3,0,0,,,,
agreeing,agei,agei,agei,4,0,0,,,,
agreeing,ageig,agrei,ageig,5,1,0,,,,
agreeing,agreig,agreig,agreig,6,0,0,,,,
aimlessly,ail,ail,ail,3,0,0,,,,
aimlessly,aill,aill,aill,4,0,0,,,,
aimlessly,aimll,aimll,ailly,5,0,1,,,,
aimlessly,aimlly,aimlsl,aimlly,6,1,0,,,,
aimlessly,aimlsly,aimlsly,aimlsly,7,0,0,,,,
airfields,aif,aif,aif,3,0,0,,,,
airfields,aifi,aifi,aifi,4,0,0,,,,
airfields,airfi,airfi,airfi,5,0,0,,,,
airfields,airfis,airfis,airfis,6,0,0,,,,
airfields,airfids,airfids,airfids,7,0,0,,,,
airliner,aie,aie,aie,3,0,0,,,,
airliner,aire,aire,aire,4,0,0,,,,
airliner,airle,airle,airer,5,0,1,,,,
airliner,airlne,airlne,airler,6,0,1,,,,
airplane,aip,aip,aip,3,0,0,,,,
airplane,aipe,aipe,aipe,4,0,0,,,,
airplane,airpe,airpe,airpe,5,0,0,,,,
airplane,airple,airple,airple,6,0,0,,,,
airtight,aih,aih,aih,3,0,0,,,,
airtight,aiht,aiht,aiht,4,0,0,,,,
airtight,airht,airht,airht,5,0,0,,,,
airtight,airtht,airtht,airtht,6,0,0,,,,
alabaster,aba,aba,aba,3,0,0,,,,
alabaster,abas,abas,abar,4,0,1,,,,
alabaster,albas,albas,abasr,5,0,1,,,,
alabaster,albast,albast,abastr,6,0,1,,,,
alabaster,alabast,alabast,albastr,7,0,1,,,,
alarming,amg,amg,amg,3,0,0,,,,
alarming,almg,almg,almg,4,0,0,,,,
alarming,alrmg,alrmg,alrmg,5,0,0,,,,
alarming,alarmg,alrmig,alrmig,6,1,1,,,,
albanian,aba,aba,aba,3,0,0,,,,
albanian,alba,alba,aban,4,0,1,,,,
albanian,alban,alban,alban,5,0,0,,,,
albanian,albann,albann,albann,6,0,0,,,,
albrecht,abr,abr,abr,3,0,0,,,,
albrecht,abrt,abrt,abrt,4,0,0,,,,
albrecht,abrct,abrct,abrct,5,0,0,,,,
albrecht,abrcht,abrcht,abrcht,6,0,0,,,,
alcatraz,acz,acz,acz,3,0,0,,,,
alcatraz,alcz,alcz,alcz,4,0,0,,,,
alcatraz,alcrz,alcrz,alcrz,5,0,0,,,,
alcatraz,alctrz,alctrz,alctrz,6,0,0,,,,
alcoholic,ach,ach,ahc,3,0,1,,,,
alcoholic,alch,achl,achc,4,1,1,,,,
alcoholic,alchl,alchl,achlc,5,0,1,,,,
alcoholic,alchlc,alchlc,alchlc,6,0,0,,,,
alcoholic,alcholc,alcholc,alcholc,7,0,0,,,,
alcoholics,ahs,ahs,ahs,3,0,0,,,,
alcoholics,achs,achs,achs,4,0,0,,,,
alcoholics,alchs,achls,achls,5,1,1,,,,
alcoholics,alchls,alchls,alchls,6,0,0,,,,
alcoholics,alchlcs,alchlcs,alchlcs,7,0,0,,,,
alcoholics,alcholcs,alcholcs,alcholcs,8,0,0,,,,
aldridge,age,adg,age,3,1,0,,,,
aldridge,adge,adge,adge,4,0,0,,,,
aldridge,addge,addge,addge,5,0,0,,,,
aldridge,adrdge,adrdge,adrdge,6,0,0,,,,
alejandro,aja,aja,aja,3,0,0,,,,
alejandro,ajar,ajar,ajao,4,0,1,,,,
alejandro,ajadr,ajadr,ajaro,5,0,1,,,,
alejandro,aljadr,aljadr,ajadro,6,0,1,,,,
alejandro,aljadro,aljandr,aljadro,7,1,0,,,,
alerting,atg,atg,atg,3,0,0,,,,
alerting,altg,altg,altg,4,0,0,,,,
alerting,altng,altng,altng,5,0,0,,,,
alerting,aletng,aletng,aletng,6,0,0,,,,
alertness,ane,ane,ane,3,0,0,,,,
alertness,anes,atne,anes,4,1,0,,,,
alertness,atnes,atnes,aness,5,0,1,,,,
alertness,atness,atness,atness,6,0,0,,,,
alertness,altness,altness,altness,7,0,0,,,,
alexandre,aar,aar,aae,3,0,1,,,,
alexandre,aadr,aadr,aare,4,0,1,,,,
alexandre,aladr,aladr,aadre,5,0,1,,,,
alexandre,alandr,alandr,aladre,6,0,1,,,,
alexandre,alandre,alxandr,alandre,7,1,0,,,,
algorithm,ago,ago,ago,3,0,0,,,,
algorithm,agom,agom,agom,4,0,0,,,,
algorithm,agohm,agohm,agohm,5,0,0,,,,
algorithm,algohm,agothm,agothm,6,1,1,,,,
algorithm,algothm,algothm,algothm,7,0,0,,,,
alignment,agm,anm,amt,3,1,1,,,,
alignment,agnm,agnm,anmt,4,0,1,,,,
alignment,agnmt,algnm,agnmt,5,1,0,,,,
alignment,algnmt,algnmt,algnmt,6,0,0,,,,
alignment,algnmnt,algnmnt,algnmnt,7,0,0,,,,
alkaline,aka,aka,aka,3,0,0,,,,
alkaline,akae,akae,akae,4,0,0,,,,
alkaline,alkae,alkae,alkae,5,0,0,,,,
alkaline,alkale,alkale,alkale,6,0,0,,,,
allegation,alg,alg,agn,3,0,1,,,,
allegation,alga,alga,algn,4,0,1,,,,
allegation,algan,algat,algan,5,1,0,,,,
allegation,allgan,algatn,algatn,6,1,1,,,,
allegation,allgatn,allgatn,allgatn,7,0,0,,,,
allegation,allegatn,allegatn,allegatn,8,0,0,,,,
allergens,age,age,ags,3,0,1,,,,
allergens,ages,alge,ages,4,1,0,,,,
allergens,alges,alges,alges,5,0,0,,,,
allergens,algens,algens,algens,6,0,0,,,,
allergens,allgens,allgens,allgens,7,0,0,,,,
alleviated,avd,avi,avd,3,1,0,,,,
alleviated,avid,avid,avid,4,0,0,,,,
alleviated,alvid,alvid,alvid,5,0,0,,,,
alleviated,alvitd,alviad,alvitd,6,1,0,,,,
alleviated,allvitd,allviad,alviatd,7,1,1,,,,
alleviated,allviatd,allviatd,allviatd,8,0,0,,,,
alleviating,avg,avi,avg,3,1,0,,,,
alleviating,alvg,avig,avig,4,1,1,,,,
alleviating,alvig,alvig,alvig,5,0,0,,,,
alleviating,alving,alvitg,alving,6,1,0,,,,
alleviating,alviang,alvitng,alvitng,7,1,1,,,,
alleviating,alviatng,alviatng,alviatng,8,0,0,,,,
alleviating,allviatng,allviatng,allviatng,9,0,0,,,,
alleyways,ayw,ayw,ayw,3,0,0,,,,
alleyways,aywa,aywa,aywa,4,0,0,,,,
alleyways,ayway,ayway,ayway,5,0,0,,,,
alleyways,ayways,ayways,ayways,6,0,0,,,,
alleyways,alyways,alyways,alyways,7,0,0,,,,
alliance,alc,alc,ace,3,0,1,,,,
alliance,alce,alnc,alce,4,1,0,,,,
alliance,alnce,alnce,alnce,5,0,0,,,,
alliance,allnce,alance,alance,6,1,1,,,,
alliances,als,acs,acs,3,1,1,,,,
alliances,alcs,alcs,alcs,4,0,0,,,,
alliances,alncs,alncs,alces,5,0,1,,,,
alliances,alnces,alnces,alnces,6,0,0,,,,
alliances,allnces,alances,alances,7,1,1,,,,
alligator,alg,alg,agr,3,0,1,,,,
alligator,alga,alga,algr,4,0,1,,,,
alligator,algar,algat,algar,5,1,0,,,,
alligator,algaor,algatr,algaor,6,1,0,,,,
alligator,algator,algator,algator,7,0,0,,,,
alligators,alg,alg,ags,3,0,1,,,,
alligators,algs,alga,algs,4,1,0,,,,
alligators,algas,algas,algas,5,0,0,,,,
alligators,algars,algats,algars,6,1,0,,,,
alligators,algaors,algatrs,algaors,7,1,0,,,,
alligators,allgaors,algators,algators,8,1,1,,,,
allotment,atm,atm,att,3,0,1,,,,
allotment,atmt,altm,atmt,4,1,0,,,,
allotment,altmt,altmt,altmt,5,0,0,,,,
allotment,altmnt,altmnt,altmnt,6,0,0,,,,
allotment,alltmnt,alltmnt,alltmnt,7,0,0,,,,
allowances,awa,awa,awa,3,0,0,,,,
allowances,awas,awas,awas,4,0,0,,,,
allowances,alwas,alwas,awacs,5,0,1,,,,
allowances,alwacs,alwacs,alwacs,6,0,0,,,,
allowances,alwancs,alwancs,alwaces,7,0,1,,,,
allowances,alwances,alwances,alwances,8,0,0,,,,
allowing,awg,awg,awg,3,0,0,,,,
allowing,alwg,alwg,alwg,4,0,0,,,,
allowing,alwig,alwig,alwig,5,0,0,,,,
allowing,alwing,alwing,alwing,6,0,0,,,,
allspice,asi,asi,asi,3,0,0,,,,
allspice,aspi,aspi,asie,4,0,1,,,,
allspice,alspi,alspi,aspie,5,0,1,,,,
allspice,alspie,alspic,alspie,6,1,0,,,,
alluding,aud,aud,aug,3,0,1,,,,
alluding,audg,audg,audg,4,0,0,,,,
alluding,aludg,aludg,aludg,5,0,0,,,,
alluding,aludig,aludig,aludig,6,0,0,,,,
alternate,atn,atn,ane,3,0,1,,,,
alternate,altn,altn,atne,4,0,1,,,,
alternate,altnt,altna,altne,5,1,1,,,,
alternate,altnat,altnat,altnte,6,0,1,,,,
alternate,altnate,altrnat,altnate,7,1,0,,,,
alternated,and,and,and,3,0,0,,,,
alternated,atnd,atnd,atnd,4,0,0,,,,
alternated,altnd,altnd,altnd,5,0,0,,,,
alternated,altnad,altnad,altnad,6,0,0,,,,
alternated,altnatd,altnatd,altnatd,7,0,0,,,,
alternated,altrnatd,altrnatd,altnated,8,0,1,,,,
although,aug,aug,aug,3,0,0,,,,
although,augh,augh,augh,4,0,0,,,,
although,atugh,ahugh,ahugh,5,1,1,,,,
although,athugh,athugh,athugh,6,0,0,,,,
altruistic,ais,ais,aic,3,0,1,,,,
altruistic,atis,atis,aisc,4,0,1,,,,
altruistic,altis,altis,atisc,5,0,1,,,,
altruistic,altist,altist,atistc,6,0,1,,,,
altruistic,altistc,altrist,altistc,7,1,0,,,,
altruistic,altristc,altristc,altristc,8,0,0,,,,
alvarado,avo,avo,avo,3,0,0,,,,
alvarado,avdo,avdo,avdo,4,0,0,,,,
alvarado,alvdo,avrdo,avrdo,5,1,1,,,,
alvarado,alvrdo,alvrdo,alvrdo,6,0,0,,,,
alzheimer,azh,azh,azh,3,0,0,,,,
alzheimer,azhi,azhi,azhi,4,0,0,,,,
alzheimer,azhim,azhim,azhir,5,0,1,,,,
alzheimer,alzhim,alzhim,azhimr,6,0,1,,,,
alzheimer,alzheim,alzheim,alzhimr,7,0,1,,,,
amassing,ams,ams,amg,3,0,1,,,,
amassing,amsg,amss,amsg,4,1,0,,,,
amassing,amssg,amssg,amssg,5,0,0,,,,
amassing,amassg,amassg,amssng,6,0,1,,,,
amateurish,auh,amu,auh,3,1,0,,,,
amateurish,amuh,amuh,aush,4,0,1,,,,
amateurish,amush,amush,amush,5,0,0,,,,
amateurish,amursh,amursh,amursh,6,0,0,,,,
amateurish,amaursh,amaursh,amaursh,7,0,0,,,,
amateurish,amatursh,amatursh,amatursh,8,0,0,,,,
amateurs,amu,amu,aus,3,0,1,,,,
amateurs,amus,amur,amus,4,1,0,,,,
amateurs,amurs,amurs,amurs,5,0,0,,,,
amateurs,amaurs,amaurs,amaurs,6,0,0,,,,
ambassador,aao,aao,aao,3,0,0,,,,
ambassador,abao,abao,aaor,4,0,1,,,,
ambassador,ambao,ambao,abaor,5,0,1,,,,
ambassador,ambaso,ambaso,ambaor,6,0,1,,,,
ambassador,ambasdo,ambasao,ambasor,7,1,1,,,,
ambassador,ambasado,ambasado,ambasdor,8,0,1,,,,
ambiguity,aiu,aiu,aiu,3,0,0,,,,
ambiguity,aiui,aiui,aiui,4,0,0,,,,
ambiguity,aiuiy,abiui,aiuiy,5,1,0,,,,
ambiguity,abiuiy,abiuiy,abiuiy,6,0,0,,,,
ambiguity,ambiuiy,ambiuiy,ambiuiy,7,0,0,,,,
amenable,abl,abl,abl,3,0,0,,,,
amenable,ambl,ambl,able,4,0,1,,,,
amenable,amble,amabl,amble,5,1,0,,,,
amenable,amable,amnabl,amable,6,1,0,,,,
amendments,ams,amm,ams,3,1,0,,,,
amendments,amms,amms,amms,4,0,0,,,,
amendments,amdms,amdms,ammts,5,0,1,,,,
amendments,amdmts,amdmts,amdmts,6,0,0,,,,
amendments,amndmts,amndmts,amdmnts,7,0,1,,,,
amendments,amndmnts,amndmnts,amndmnts,8,0,0,,,,
ammunition,amm,amm,amn,3,0,1,,,,
ammunition,ammt,ammt,ammn,4,0,1,,,,
ammunition,ammnt,ammnt,ammtn,5,0,1,,,,
ammunition,ammunt,ammunt,ammntn,6,0,1,,,,
ammunition,ammuntn,ammuntn,ammuntn,7,0,0,,,,
ammunition,ammunitn,ammunitn,ammunitn,8,0,0,,,,
amounting,amu,amu,aug,3,0,1,,,,
amounting,amug,amug,amug,4,0,0,,,,
amounting,amung,amung,amung,5,0,0,,,,
amounting,amuntg,amuntg,amuntg,6,0,0,,,,
amounting,amountg,amountg,amuntng,7,0,1,,,,
amphibious,abi,abi,abi,3,0,0,,,,
amphibious,abiu,abiu,abiu,4,0,0,,,,
amphibious,apbiu,apbiu,abius,5,0,1,,,,
amphibious,ampbiu,ampbiu,apbius,6,0,1,,,,
amphibious,amphbiu,amphbiu,ampbius,7,0,1,,,,
amphibious,amphbius,amphbius,amphbius,8,0,0,,,,
amplifies,ali,ali,ali,3,0,0,,,,
amplifies,apli,alfi,alis,4,1,1,,,,
amplifies,aplfi,aplfi,alfis,5,0,1,,,,
amplifies,amplfi,amplfi,aplfis,6,0,1,,,,
amplifies,amplfis,amplfis,amplfis,7,0,0,,,,
analogous,aou,aou,aou,3,0,0,,,,
analogous,agou,agou,aous,4,0,1,,,,
analogous,agous,agous,agous,5,0,0,,,,
analogous,algous,algous,algous,6,0,0,,,,
analogous,anlgous,anlgous,anlgous,7,0,0,,,,
analytical,ayt,ayt,atl,3,0,1,,,,
analytical,aytl,alyt,aytl,4,1,0,,,,
analytical,alytl,alytl,alytl,5,0,0,,,,
analytical,anlytl,anlytl,alytcl,6,0,1,,,,
analytical,anlytcl,anlytcl,anlytcl,7,0,0,,,,
analytical,analytcl,analytcl,anlytcal,8,0,1,,,,
analyzed,azd,ayz,azd,3,1,0,,,,
analyzed,ayzd,ayzd,ayzd,4,0,0,,,,
analyzed,ayzed,ayzed,ayzed,5,0,0,,,,
analyzed,anyzed,alyzed,alyzed,6,1,1,,,,
analyzer,ayz,ayz,azr,3,0,1,,,,
analyzer,ayze,ayze,ayzr,4,0,1,,,,
analyzer,anyze,alyze,ayzer,5,1,1,,,,
analyzer,anlyze,anlyze,alyzer,6,0,1,,,,
analyzing,azi,azi,azi,3,0,0,,,,
analyzing,azig,ayzi,azig,4,1,0,,,,
analyzing,ayzig,ayzig,ayzig,5,0,0,,,,
analyzing,alyzig,alyzig,alyzig,6,0,0,,,,
analyzing,anlyzig,anlyzig,alyzing,7,0,1,,,,
anarchist,ahs,ach,aht,3,1,1,,,,
anarchist,achs,achs,ahst,4,0,1,,,,
anarchist,achst,archs,achst,5,1,0,,,,
anarchist,archst,archst,archst,6,0,0,,,,
anarchist,anrchst,anrchst,anrchst,7,0,0,,,,
ancestry,asy,asy,asy,3,0,0,,,,
ancestry,acsy,asty,asty,4,1,1,,,,
ancestry,acsty,acsty,acsty,5,0,0,,,,
ancestry,ancsty,ancsty,acstry,6,0,1,,,,
andersen,and,ads,adn,3,1,1,,,,
andersen,ands,ands,adsn,4,0,1,,,,
andersen,andsn,andse,andsn,5,1,0,,,,
andersen,andsen,andsen,andsen,6,0,0,,,,
anemones,aee,aee,aee,3,0,0,,,,
anemones,aees,aeme,aees,4,1,0,,,,
anemones,aemes,aemes,aemes,5,0,0,,,,
anemones,anemes,anemes,anemes,6,0,0,,,,
anesthetized,aet,aet,aed,3,0,1,,,,
anesthetized,aetd,aest,aetd,4,1,0,,,,
anesthetized,aestd,aestz,aetzd,5,1,1,,,,
anesthetized,aestzd,aestzd,aetzed,6,0,1,,,,
anesthetized,aestzed,aeshtzd,aestzed,7,1,0,,,,
anesthetized,aeshtzed,aeshtzed,aeshtzed,8,0,0,,,,
anesthetized,aneshtzed,aesthtzed,aesthtzed,9,1,1,,,,
anesthetized,anesthtzed,anesthtzed,anesthtzed,10,0,0,,,,
aneurysm,aeu,aeu,aeu,3,0,0,,,,
aneurysm,aeus,aeus,aeus,4,0,0,,,,
aneurysm,aeusm,aeusm,aeusm,5,0,0,,,,
aneurysm,aeuysm,aeuysm,aeuysm,6,0,0,,,,
angelica,ael,ael,aea,3,0,1,,,,
angelica,agel,agel,aela,4,0,1,,,,
angelica,angel,angel,agela,5,0,1,,,,
angelica,angelc,angelc,agelca,6,0,1,,,,
annenberg,ane,ane,ane,3,0,0,,,,
annenberg,aneb,aneb,aneb,4,0,0,,,,
annenberg,anebe,anebe,anebe,5,0,0,,,,
annenberg,anebeg,anebeg,anebeg,6,0,0,,,,
annenberg,annebeg,annebeg,annebeg,7,0,0,,,,
annexation,ane,ane,ane,3,0,0,,,,
annexation,anea,anea,anea,4,0,0,,,,
annexation,annea,annea,anean,5,0,1,,,,
annexation,annean,anneat,annean,6,1,0,,,,
annexation,anneatn,annexat,anneatn,7,1,0,,,,
annexation,annexatn,annexatn,annexatn,8,0,0,,,,
announces,ano,ano,ano,3,0,0,,,,
announces,anou,anou,anou,4,0,0,,,,
announces,anous,anous,anous,5,0,0,,,,
announces,anouns,anouns,anouns,6,0,0,,,,
announces,anouncs,anouncs,anouncs,7,0,0,,,,
announcing,ano,ano,ano,3,0,0,,,,
announcing,anou,anou,anou,4,0,0,,,,
announcing,anoug,anouc,anoug,5,1,0,,,,
announcing,anoung,anoucg,anoung,6,1,0,,,,
announcing,anouncg,anouncg,anouncg,7,0,0,,,,
announcing,announcg,announcg,anouncng,8,0,1,,,,
annunciation,ann,ann,ann,3,0,0,,,,
annunciation,annn,annc,annn,4,1,0,,,,
annunciation,annun,anunc,anncn,5,1,1,,,,
annunciation,annunc,annunc,annncn,6,0,1,,,,
annunciation,annuncn,annunct,annuncn,7,1,0,,,,
annunciation,annuncin,annuncit,annuncin,8,1,0,,,,
annunciation,annuncitn,annunciat,annuncitn,9,1,0,,,,
annunciation,annunciatn,annunciatn,annunciatn,10,0,0,,,,
anomalous,aou,aou,aou,3,0,0,,,,
anomalous,aomu,aomu,aous,4,0,1,,,,
anomalous,aomus,aomlu,aomus,5,1,0,,,,
anomalous,aomlus,aomlus,aomlus,6,0,0,,,,
anomalous,anomlus,anomlus,anomlus,7,0,0,,,,
answered,awd,awe,awd,3,1,0,,,,
answered,awed,awed,awed,4,0,0,,,,
answered,aswed,aswed,aswed,5,0,0,,,,
answered,answed,answed,answed,6,0,0,,,,
antagonist,ago,ago,ago,3,0,0,,,,
antagonist,agos,agos,agot,4,0,1,,,,
antagonist,agost,atgos,agost,5,1,0,,,,
antagonist,atgost,atgost,atgost,6,0,0,,,,
antagonist,antgost,antgost,antgost,7,0,0,,,,
antagonist,antagost,antgonst,antgonst,8,1,1,,,,
antennae,ane,ane,ane,3,0,0,,,,
antennae,atne,atne,atne,4,0,0,,,,
antennae,antne,antne,antne,5,0,0,,,,
antennae,antnae,antnne,antnae,6,1,0,,,,
antiabortion,abo,abo,abn,3,0,1,,,,
antiabortion,abot,abot,abon,4,0,1,,,,
antiabortion,anbot,atbot,abotn,5,1,1,,,,
antiabortion,antbot,antbot,atbotn,6,0,1,,,,
antiabortion,antbotn,antbort,antbotn,7,1,0,,,,
antiabortion,antbortn,antbortn,antbortn,8,0,0,,,,
antiabortion,antabortn,antabortn,antabortn,9,0,0,,,,
antiabortion,antaborton,antiabortn,antaborton,10,1,0,,,,
anticipates,aps,aps,aps,3,0,0,,,,
anticipates,anps,atps,atps,4,1,1,,,,
anticipates,antps,atpas,antps,5,1,0,,,,
anticipates,antcps,antpas,antcps,6,1,0,,,,
anticipates,antcips,antcpas,antcips,7,1,0,,,,
anticipates,antcipas,antcipas,antcipas,8,0,0,,,,
anticipates,antcipats,antcipats,antcipats,9,0,0,,,,
antidepressant,adp,adp,adt,3,0,1,,,,
antidepressant,adps,adps,adpt,4,0,1,,,,
antidepressant,adpsa,adpss,adpst,5,1,1,,,,
antidepressant,adpssa,adprss,adpsat,6,1,1,,,,
antidepressant,adpssat,adprssa,adpssat,7,1,0,,,,
antidepressant,andpssat,atdprssa,adprssat,8,1,1,,,,
antidepressant,andprssat,antdprssa,atdprssat,9,1,1,,,,
antidepressant,antdprssat,antdprssat,atdprssant,10,0,1,,,,
antidepressant,antdprssant,antdprssant,antdprssant,11,0,0,,,,
antidepressant,antdpressant,antdpressant,antdpressant,12,0,0,,,,
antiquarian,aqu,aqu,aqu,3,0,0,,,,
antiquarian,anqu,aqur,aqun,4,1,1,,,,
antiquarian,anqur,atqur,aqurn,5,1,1,,,,
antiquarian,antqur,antqur,atqurn,6,0,1,,,,
antiquarian,antqurn,antqurn,antqurn,7,0,0,,,,
antiquarian,antquarn,antquarn,antquran,8,0,1,,,,
antiquarian,antquaran,antquaran,antquaran,9,0,0,,,,
antiquated,aqu,aqu,aqu,3,0,0,,,,
antiquated,aqud,aqud,aqud,4,0,0,,,,
antiquated,atqud,atqud,atqud,5,0,0,,,,
antiquated,antqud,antqud,antqud,6,0,0,,,,
antiquated,antquad,antquad,antquad,7,0,0,,,,
antiquated,antquatd,antquatd,antquatd,8,0,0,,,,
antiques,aqu,aqu,aqu,3,0,0,,,,
antiques,aque,aque,aque,4,0,0,,,,
antiques,aques,aques,aques,5,0,0,,,,
antiques,atques,atques,atques,6,0,0,,,,
antoinette,aie,aie,aie,3,0,0,,,,
antoinette,aiet,aiet,aiet,4,0,0,,,,
antoinette,aiett,aiett,aiete,5,0,1,,,,
antoinette,atiett,atiett,aiette,6,0,1,,,,
antoinette,antiett,antiett,atiette,7,0,1,,,,
antoinette,antoiett,antoiett,antiette,8,0,1,,,,
anxiously,axi,axi,axi,3,0,0,,,,
anxiously,axiu,axiu,axiu,4,0,0,,,,
anxiously,axiul,axiul,axiul,5,0,0,,,,
anxiously,axiuly,axiuly,axiuly,6,0,0,,,,
anxiously,axiusly,axiusly,axiusly,7,0,0,,,,
anything,ayt,ayt,ayt,3,0,0,,,,
anything,aytg,ayth,aytg,4,1,0,,,,
anything,aythg,aythg,aythg,5,0,0,,,,
anything,anythg,anythg,anythg,6,0,0,,,,
apartment,apm,apm,apt,3,0,1,,,,
apartment,aptm,aptm,apmt,4,0,1,,,,
apartment,aptmt,aprtm,aptmt,5,1,0,,,,
apartment,aprtmt,aprtmt,aprtmt,6,0,0,,,,
apartment,apartmt,apartmt,aprtmnt,7,0,1,,,,
apathetic,apt,apt,apc,3,0,1,,,,
apathetic,apht,apht,aptc,4,0,1,,,,
apathetic,aphtc,aphet,aphtc,5,1,0,,,,
apathetic,aphetc,aphetc,aphetc,6,0,0,,,,
apathetic,apahetc,apahetc,apahetc,7,0,0,,,,
apocalypse,app,app,app,3,0,0,,,,
apocalypse,apps,apps,apps,4,0,0,,,,
apocalypse,apcps,apcps,appse,5,0,1,,,,
apocalypse,apcyps,apcyps,apcpse,6,0,1,,,,
apocalypse,apocyps,apocyps,apcypse,7,0,1,,,,
apocalypse,apoclyps,apoclyps,apocypse,8,0,1,,,,
apocalyptic,app,app,app,3,0,0,,,,
apocalyptic,appt,appt,appt,4,0,0,,,,
apocalyptic,apcpt,apcpt,apptc,5,0,1,,,,
apocalyptic,apcypt,apcypt,apcptc,6,0,1,,,,
apocalyptic,apocypt,apocypt,apcyptc,7,0,1,,,,
